ModelFullName,Description,WTC,WTG,Designator,ManufacturerCode,ShowInPart3Only,AircraftDescription,EngineCount,EngineType
S-2,L1P,L,G,SS2P,SNOW,False,LandPlane,1,Piston
CP-301 Emeraude,L1P,L,G,CP30,SOCA,False,LandPlane,1,Piston
Gabier,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
Galérien,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
Galopin,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
Garnement,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
Gaucho,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
Guerrier,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
GY-80 Horizon,L1P,L,G,GY80,SOCATA,False,LandPlane,1,Piston
MS-880 Rallye 100,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
MS-880 Rallye Club,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
MS-883 Rallye 115,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
MS-884 Rallye Minerva,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
MS-887 Rallye 125,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
MS-892 Rallye 150,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
MS-892 Rallye Commodore,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
MS-893 Gaillard,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
MS-893 Rallye Commodore,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
MS-894 Minerva,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
Rallye 100,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
Rallye 150,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
Rallye 235,L1P,L,G,RALL,SOCATA,False,LandPlane,1,Piston
ST-10 Diplomate,L1P,L,G,ST10,SOCATA,False,LandPlane,1,Piston
ST-10 Provence,L1P,L,G,ST10,SOCATA,False,LandPlane,1,Piston
ST-10 Super Horizon,L1P,L,G,ST10,SOCATA,False,LandPlane,1,Piston
TB-9 Tampico,L1P,L,G,TAMP,SOCATA,False,LandPlane,1,Piston
TB-10 Tobago,L1P,L,G,TOBA,SOCATA,False,LandPlane,1,Piston
TB-20 Trinidad,L1P,L,G,TB20,SOCATA,False,LandPlane,1,Piston
TB-20 Pashosh,L1P,L,G,TB20,SOCATA,False,LandPlane,1,Piston
TB-30 Epsilon,L1P,L,G,TB30,SOCATA,False,LandPlane,1,Piston
TB-31 Omega,L1T,L,G,TB31,SOCATA,False,LandPlane,1,Turboprop/Turboshaft
TB-200 Tobago,L1P,L,G,TOBA,SOCATA,False,LandPlane,1,Piston
TB-360 Tangara,L2P,L,G,GA7,SOCATA,False,LandPlane,2,Piston
TBM-850,L1T,L,G,TBM8,SOCATA,False,LandPlane,1,Turboprop/Turboshaft
TBM-900,L1T,L,G,TBM9,SOCATA,False,LandPlane,1,Turboprop/Turboshaft
TB-21 Trinidad TC,L1P,L,G,TB21,SOCATA,False,LandPlane,1,Piston
TBM-930,L1T,L,G,TBM9,SOCATA,False,LandPlane,1,Turboprop/Turboshaft
TBM-700A,L1T,L,G,TBM7,SOCATA,False,LandPlane,1,Turboprop/Turboshaft
TBM-700B,L1T,L,G,TBM7,SOCATA,False,LandPlane,1,Turboprop/Turboshaft
TBM-700C,L1T,L,G,TBM7,SOCATA,False,LandPlane,1,Turboprop/Turboshaft
TBM-700N (TBM-850),L1T,L,G,TBM8,SOCATA,False,LandPlane,1,Turboprop/Turboshaft
TBM-700N (TBM-900),L1T,L,G,TBM9,SOCATA,False,LandPlane,1,Turboprop/Turboshaft
TBM-700N (TBM-930),L1T,L,G,TBM9,SOCATA,False,LandPlane,1,Turboprop/Turboshaft
TBM-910,L1T,L,G,TBM9,SOCATA,False,LandPlane,1,Turboprop/Turboshaft
TBM-700N (TBM-910),L1T,L,G,TBM9,SOCATA,False,LandPlane,1,Turboprop/Turboshaft
522,L1P,L,G,S522,SOKO,False,LandPlane,1,Piston
G-2 Galeb,L1J,L,G,G2GL,SOKO,False,LandPlane,1,Jet
G-4 Super Galeb,L1J,L,G,G4SG,SOKO,False,LandPlane,1,Jet
H-45 Partizan,H1T,L,G,GAZL,SOKO,False,Helicopter,1,Turboprop/Turboshaft
HN-42 Partizan,H1T,L,G,GAZL,SOKO,False,Helicopter,1,Turboprop/Turboshaft
HN-45 Partizan,H1T,L,G,GAZL,SOKO,False,Helicopter,1,Turboprop/Turboshaft
HO-42 Partizan,H1T,L,G,GAZL,SOKO,False,Helicopter,1,Turboprop/Turboshaft
IJ-21 Jastreb,L1J,L,G,JAST,SOKO,False,LandPlane,1,Jet
J-1 Jastreb,L1J,L,G,JAST,SOKO,False,LandPlane,1,Jet
J-20 Kraguj,L1P,L,G,KRAG,SOKO,False,LandPlane,1,Piston
J-21 Jastreb,L1J,L,G,JAST,SOKO,False,LandPlane,1,Jet
N-60 Galeb,L1J,L,G,G2GL,SOKO,False,LandPlane,1,Jet
N-62 Super Galeb,L1J,L,G,G4SG,SOKO,False,LandPlane,1,Jet
NJ-21 Jastreb,L1J,L,G,JAST,SOKO,False,LandPlane,1,Jet
P-2 Kraguj,L1P,L,G,KRAG,SOKO,False,LandPlane,1,Piston
RJ-1 Jastreb,L1J,L,G,JAST,SOKO,False,LandPlane,1,Jet
SA-341 Partizan,H1T,L,G,GAZL,SOKO,False,Helicopter,1,Turboprop/Turboshaft
SA-342 Partizan,H1T,L,G,GAZL,SOKO,False,Helicopter,1,Turboprop/Turboshaft
TJ-1 Jastreb,L1J,L,G,JAST,SOKO,False,LandPlane,1,Jet
TJ-21 Jastreb,L1J,L,G,JAST,SOKO,False,LandPlane,1,Jet
J-22 Orao,L2J,M,G,YURO,SOKO-CNIAR,False,LandPlane,2,Jet
NJ-22 Orao,L2J,M,G,YURO,SOKO-CNIAR,False,LandPlane,2,Jet
2,L4E,L,G,SOL2,SOLAR IMPULSE,False,LandPlane,4,Electric
Bell 47,H1T,L,G,B47T,SOLOY,False,Helicopter,1,Turboprop/Turboshaft
Hiller UH-12,H1T,L,G,H12T,SOLOY,False,Helicopter,1,Turboprop/Turboshaft
Turbine 206,L1T,L,G,C06T,SOLOY,False,LandPlane,1,Turboprop/Turboshaft
Turbine 207,L1T,L,G,C07T,SOLOY,False,LandPlane,1,Turboprop/Turboshaft
S-200,L1P,L,G,SLG2,SONACA,False,LandPlane,1,Piston
S-201,L1P,L,G,SLG2,SONACA,False,LandPlane,1,Piston
S-2,L1P,L,G,SLG2,SONACA,False,LandPlane,1,Piston
Sonex,L1P,L,G,SONX,SONEX,False,LandPlane,1,Piston
Waiex,L1P,L,G,WAIX,SONEX,False,LandPlane,1,Piston
Xenos,L1P,L,G,XNOS,SONEX,False,LandPlane,1,Piston
Onex,L1P,L,G,ONEX,SONEX,False,LandPlane,1,Piston
JSX SubSonex,L1J,L,G,JSX,SONEX,False,LandPlane,1,Jet
Pup,L1P,L,G,SPUP,SOPWITH,False,LandPlane,1,Piston
Pup Replica,L1P,L,G,SPUP,SOPWITH,False,LandPlane,1,Piston
Camel,L1P,L,G,CAML,SOPWITH,False,LandPlane,1,Piston
Camel Replica,L1P,L,G,CAML,SOPWITH,False,LandPlane,1,Piston
Triplane Replica,L1P,L,G,STRI,SOPWITH,False,LandPlane,1,Piston
SNS-2 Guppy,L1P,L,G,SNS2,SORRELL,False,LandPlane,1,Piston
SNS-7 Hiperbipe,L1P,L,G,SNS7,SORRELL,False,LandPlane,1,Piston
SNS-9 EXP-2,L1P,L,G,SNS9,SORRELL,False,LandPlane,1,Piston
SD-2 SportMaster,L1P,L,G,SD2,SPACEK,False,LandPlane,1,Piston
7 Executive,L1P,L,G,SP7,SPARTAN,False,LandPlane,1,Piston
UC-71 Executive,L1P,L,G,SP7,SPARTAN,False,LandPlane,1,Piston
Radial Rocket,L1P,L,G,RARO,SPECTRE,False,LandPlane,1,Piston
S-33 Independence,L2J,L,G,SP33,SPECTRUM,False,LandPlane,2,Jet
E2E Speedtwin,L2P,L,G,ST1,SPEEDTWIN,False,LandPlane,2,Piston
S-12 Air Car,A1P,L,G,S12,SPENCER,False,Amphibian,1,Piston
DAL-1 Tuholer,L1P,L,G,DAL1,SPEZIO,False,LandPlane,1,Piston
SE-1,L1P,L,,SE1,SPIRIT,False,LandPlane,1,Piston
SportCopter 2,G1P,L,G,SCII,SPORT COPTER,False,Gyrocopter,1,Piston
Panther,L1P,L,G,PNTH,SPORT PERFORMANCE,False,LandPlane,1,Piston
Sport Racer,L1P,L,G,SRAC,SPORT RACER,False,LandPlane,1,Piston
RF-4,L1P,L,G,RF4,SPORTAVIA-PUTZER,False,LandPlane,1,Piston
RF-5,L1P,L,G,RF5,SPORTAVIA-PUTZER,False,LandPlane,1,Piston
RF-5 Sperber,L1P,L,G,RF5,SPORTAVIA-PUTZER,False,LandPlane,1,Piston
RS-180 Sportsman,L1P,L,G,RS18,SPORTAVIA-PUTZER,False,LandPlane,1,Piston
SF-25 Falke,L1P,L,G,SF25,SPORTAVIA-PUTZER,False,LandPlane,1,Piston
SFS-31 Milan,L1P,L,G,SF31,SPORTAVIA-PUTZER,False,LandPlane,1,Piston
WS-202 Sprint,L1P,L,G,WS22,SPRING,False,LandPlane,1,Piston
SA-6 Envoy,L1T,L,G,SA6E,SREYA,False,LandPlane,1,Turboprop/Turboshaft
T-131 Jungmann,L1P,L,G,BU31,SSH,False,LandPlane,1,Piston
Pietenpol Aerial,L1P,L,G,PARL,ST. CROIX,False,LandPlane,1,Piston
Pietenpol Aircamper,L1P,L,G,CAMP,ST. CROIX,False,LandPlane,1,Piston
Sopwith Triplane,L1P,L,G,STRI,ST. CROIX,False,LandPlane,1,Piston
Super Cyclone,L1P,L,G,C185,ST. JUST,False,LandPlane,1,Piston
SV-4,L1P,L,G,SV4,STAMPE,False,LandPlane,1,Piston
AS-80 Holiday,L1P,L,G,AS80,STARCK,False,LandPlane,1,Piston
Firebolt Convertible,L1P,L,G,FIBO,STARFIRE,False,LandPlane,1,Piston
CP-301 Emeraude,L1P,L,G,CP30,STARK,False,LandPlane,1,Piston
D-31 Turbulent,L1P,L,G,D31,STARK,False,LandPlane,1,Piston
SK-700,L2P,L,G,SK70,STARKRAFT,False,LandPlane,2,Piston
Sport-Aire 2,L1P,L,G,SPA2,STARK-TREFETHEN,False,LandPlane,1,Piston
SL-1 Star-Lite,L1P,L,G,SL1,STAR-LITE,False,LandPlane,1,Piston
Phoenix Flyer,L1P,L,G,T211,STARPAC,False,LandPlane,1,Piston
Firefly,L1P,L,G,STFF,STATLER,False,LandPlane,1,Piston
SA-1 Status,A2P,L,G,CE27,STATUS AVIA,False,Amphibian,2,Piston
S-300,L1P,L,G,ST30,STAUDACHER,False,LandPlane,1,Piston
S-600,L1P,L,G,ST60,STAUDACHER,False,LandPlane,1,Piston
75 Kaydet,L1P,L,G,ST75,STEARMAN,False,LandPlane,1,Piston
PT-13 Kaydet,L1P,L,G,ST75,STEARMAN,False,LandPlane,1,Piston
PT-17 Kaydet,L1P,L,G,ST75,STEARMAN,False,LandPlane,1,Piston
C-3,L1P,L,G,ST3,STEARMAN,False,LandPlane,1,Piston
4 Junior Speedmail,L1P,L,G,ST4,STEARMAN,False,LandPlane,1,Piston
4 Senior Speedmail,L1P,L,G,ST4,STEARMAN,False,LandPlane,1,Piston
6 Cloudboy,L1P,L,G,ST6,STEARMAN,False,LandPlane,1,Piston
YPT-9,L1P,L,G,ST6,STEARMAN,False,LandPlane,1,Piston
Skybolt,L1P,L,G,BOLT,STEEN,False,LandPlane,1,Piston
S-15,L1P,L,G,S15S,STEMME,False,LandPlane,1,Piston
S-15 Patroller,L1P,L,,S15U,STEMME,False,LandPlane,1,Piston
Remos GX,L1P,L,G,GX,STEMME,False,LandPlane,1,Piston
S-6,L1P,L,G,S6,STEMME,False,LandPlane,1,Piston
Akro,L1P,L,G,AKRO,STEPHENS,False,LandPlane,1,Piston
ST-87 Europlane,L1P,L,G,ST87,STERN,False,LandPlane,1,Piston
SM-01 Vega,L1P,L,G,SM01,STERN-MALLICK,False,LandPlane,1,Piston
S-51D,L1P,L,G,S51D,STEWART (1),False,LandPlane,1,Piston
JD-1 Headwind,L1P,L,G,HEAD,STEWART (2),False,LandPlane,1,Piston
JD-2 Foo Fighter,L1P,L,G,FOOF,STEWART (2),False,LandPlane,1,Piston
SAC-1 Headwind,L1P,L,G,HEAD,STEWART (2),False,LandPlane,1,Piston
10 Voyager,L1P,L,G,S10,STINSON,False,LandPlane,1,Piston
105,L1P,L,G,S10,STINSON,False,LandPlane,1,Piston
108 Station Wagon,L1P,L,G,S108,STINSON,False,LandPlane,1,Piston
108 Voyager,L1P,L,G,S108,STINSON,False,LandPlane,1,Piston
A Tri-Motor,L3P,L,G,TRMA,STINSON,False,LandPlane,3,Piston
AT-19 Reliant,L1P,L,G,RELI,STINSON,False,LandPlane,1,Piston
HW-75,L1P,L,G,S10,STINSON,False,LandPlane,1,Piston
HW-80,L1P,L,G,S10,STINSON,False,LandPlane,1,Piston
L-5 Sentinel,L1P,L,G,L5,STINSON,False,LandPlane,1,Piston
OY Sentinel,L1P,L,G,L5,STINSON,False,LandPlane,1,Piston
SM-6000 Tri-Motor,L3P,L,G,SM60,STINSON,False,LandPlane,3,Piston
SR Reliant,L1P,L,G,RELI,STINSON,False,LandPlane,1,Piston
T Tri-Motor,L3P,L,G,SM60,STINSON,False,LandPlane,3,Piston
U-19 Sentinel,L1P,L,G,L5,STINSON,False,LandPlane,1,Piston
V-76 Sentinel,L1P,L,G,L5,STINSON,False,LandPlane,1,Piston
V-77 Reliant,L1P,L,G,RELI,STINSON,False,LandPlane,1,Piston
SA-3 Playboy,L1P,L,G,SA3,STITS,False,LandPlane,1,Piston
SA-6 Flut-R-Bug,L1P,L,G,SA6,STITS,False,LandPlane,1,Piston
SA-7 Sky-Coupe,L1P,L,G,SA7,STITS,False,LandPlane,1,Piston
SA-11 Playmate,L1P,L,G,SA11,STITS,False,LandPlane,1,Piston
Glasair,L1P,L,G,GLAS,STODDARD-HAMILTON,False,LandPlane,1,Piston
SH-4 GlaStar,L1P,L,G,GLST,STODDARD-HAMILTON,False,LandPlane,1,Piston
Turbine Glasair,L1T,L,G,GLTU,STODDARD-HAMILTON,False,LandPlane,1,Turboprop/Turboshaft
SA-100 Starduster,L1P,L,G,SA10,STOLP,False,LandPlane,1,Piston
SA-300 Starduster Too,L1P,L,G,SA30,STOLP,False,LandPlane,1,Piston
SA-500 Starlet,L1P,L,G,SA50,STOLP,False,LandPlane,1,Piston
SA-700 Acroduster,L1P,L,G,SA70,STOLP,False,LandPlane,1,Piston
SA-750 Acroduster Too,L1P,L,G,SA75,STOLP,False,LandPlane,1,Piston
Super Starduster,L1P,L,G,SDUS,STOLP,False,LandPlane,1,Piston
SS-4 Storch,L1P,L,G,STOR,STORCH AVIATION,False,LandPlane,1,Piston
SS-4 Super Storch,L1P,L,G,STOR,STORCH AVIATION,False,LandPlane,1,Piston
Rally,L1P,L,G,SGRA,STORMAIRCRAFT,False,LandPlane,1,Piston
Storm,L1P,L,G,STRM,STORMAIRCRAFT,False,LandPlane,1,Piston
716,L1J,L,,S716,STRATOS,False,LandPlane,1,Jet
714,L1J,L,,S716,STRATOS,False,LandPlane,1,Jet
10 Ultimate Competitor,L1P,L,G,UL10,STREAMLINE WELDING,False,LandPlane,1,Piston
10 Ultimate Winner,L1P,L,G,UL10,STREAMLINE WELDING,False,LandPlane,1,Piston
20 Ultimate Companion,L1P,L,G,UL20,STREAMLINE WELDING,False,LandPlane,1,Piston
Lone Ranger,L1P,L,G,STRA,STRIPLIN,False,LandPlane,1,Piston
Sky Ranger,L1P,L,G,STRA,STRIPLIN,False,LandPlane,1,Piston
CM-170R Magister,L2J,L,G,FOUG,SUD,False,LandPlane,2,Jet
GY-80 Horizon,L1P,L,G,GY80,SUD,False,LandPlane,1,Piston
S-58,H1P,L,G,S58P,SUD,False,Helicopter,1,Piston
SA-315 Lama,H1T,L,G,LAMA,SUD,False,Helicopter,1,Turboprop/Turboshaft
SA-316 Alouette 3,H1T,L,G,ALO3,SUD,False,Helicopter,1,Turboprop/Turboshaft
SA-318 Alouette 2,H1T,L,G,ALO2,SUD,False,Helicopter,1,Turboprop/Turboshaft
SA-319 Alouette 3,H1T,L,G,ALO3,SUD,False,Helicopter,1,Turboprop/Turboshaft
SA-321 Super Frelon,H3T,M,G,FREL,SUD,False,Helicopter,3,Turboprop/Turboshaft
SA-330 Puma,H2T,L,G,PUMA,SUD,False,Helicopter,2,Turboprop/Turboshaft
SA-341 Gazelle,H1T,L,G,GAZL,SUD,False,Helicopter,1,Turboprop/Turboshaft
SA-342 Gazelle,H1T,L,G,GAZL,SUD,False,Helicopter,1,Turboprop/Turboshaft
SA-3180 Alouette 2,H1T,L,G,ALO2,SUD,False,Helicopter,1,Turboprop/Turboshaft
SE-313 Alouette 2,H1T,L,G,ALO2,SUD,False,Helicopter,1,Turboprop/Turboshaft
SE-3130 Alouette 2,H1T,L,G,ALO2,SUD,False,Helicopter,1,Turboprop/Turboshaft
SE-3160 Alouette 3,H1T,L,G,ALO3,SUD,False,Helicopter,1,Turboprop/Turboshaft
SO-1221 Djinn,H1T,L,G,DJIN,SUD,False,Helicopter,1,Turboprop/Turboshaft
SO-4050 Vautour,L2J,M,F,VAUT,SUD,False,LandPlane,2,Jet
T-28 Fennec,L1P,L,G,T28,SUD,False,LandPlane,1,Piston
SE-3130 Alouette 2,H1T,L,G,ALO2,SUD-EST,False,Helicopter,1,Turboprop/Turboshaft
CM-170R Magister,L2J,L,G,FOUG,SUDFLUG,False,LandPlane,2,Jet
SO-1221 Djinn,H1T,L,G,DJIN,SUD-OUEST,False,Helicopter,1,Turboprop/Turboshaft
J-11,L2J,M,F,SU27,SUKHOI,False,LandPlane,2,Jet
JJ-11,L2J,M,F,SU27,SUKHOI,False,LandPlane,2,Jet
S-37 Berkut,L2J,M,F,S37,SUKHOI,False,LandPlane,2,Jet
Su-7,L1J,M,G,SU7,SUKHOI,False,LandPlane,1,Jet
Su-17,L1J,M,F,SU17,SUKHOI,False,LandPlane,1,Jet
Su-20,L1J,M,F,SU17,SUKHOI,False,LandPlane,1,Jet
Su-22,L1J,M,F,SU17,SUKHOI,False,LandPlane,1,Jet
Su-24,L2J,M,F,SU24,SUKHOI,False,LandPlane,2,Jet
Su-25,L2J,M,F,SU25,SUKHOI,False,LandPlane,2,Jet
Su-25 Scorpion,L2J,M,F,SU25,SUKHOI,False,LandPlane,2,Jet
Su-26,L1P,L,G,SU26,SUKHOI,False,LandPlane,1,Piston
Su-27,L2J,M,F,SU27,SUKHOI,False,LandPlane,2,Jet
Su-28,L2J,M,F,SU25,SUKHOI,False,LandPlane,2,Jet
Su-29,L1P,L,G,SU29,SUKHOI,False,LandPlane,1,Piston
Su-30,L2J,M,F,SU27,SUKHOI,False,LandPlane,2,Jet
Su-31,L1P,L,G,SU31,SUKHOI,False,LandPlane,1,Piston
Su-32,L2J,M,F,SU27,SUKHOI,False,LandPlane,2,Jet
Su-33,L2J,M,F,SU27,SUKHOI,False,LandPlane,2,Jet
Su-34,L2J,M,F,SU27,SUKHOI,False,LandPlane,2,Jet
Su-35,L2J,M,F,SU27,SUKHOI,False,LandPlane,2,Jet
Su-37,L2J,M,F,SU27,SUKHOI,False,LandPlane,2,Jet
Su-38,L1P,L,G,SU38,SUKHOI,False,LandPlane,1,Piston
Su-39,L2J,M,F,SU25,SUKHOI,False,LandPlane,2,Jet
Su-47 Berkut,L2J,M,F,S37,SUKHOI,False,LandPlane,2,Jet
Su-80,L2T,M,G,SU80,SUKHOI,False,LandPlane,2,Turboprop/Turboshaft
Superjet 100-95,L2J,M,E,SU95,SUKHOI,False,LandPlane,2,Jet
T-50,L2J,M,,SU57,SUKHOI,False,LandPlane,2,Jet
Su-57,L2J,M,,SU57,SUKHOI,False,LandPlane,2,Jet
O2-337 Sentry,L2P,L,G,C337,SUMMIT,False,LandPlane,2,Piston
S-18,L1P,L,G,T18,SUNDERLAND,False,LandPlane,1,Piston
SA60 Aurora,L1P,L,G,AURA,SUNWARD,False,LandPlane,1,Piston
SA70 Aurora,L1P,L,G,AURA,SUNWARD,False,LandPlane,1,Piston
SA160,L1P,L,G,S160,SUNWARD,False,LandPlane,1,Piston
Aeropup,L1P,L,G,APUP,SUPAPUP,False,LandPlane,1,Piston
S-18 Super 18,L1P,L,G,PA18,SUPER 18,False,LandPlane,1,Piston
Super-Chipmunk,L1P,L,G,CHIP,SUPER-CHIPMUNK,False,LandPlane,1,Piston
Seafire,L1P,L,G,SPIT,SUPERMARINE,False,LandPlane,1,Piston
Spitfire,L1P,L,G,SPIT,SUPERMARINE,False,LandPlane,1,Piston
Spitfire Mk25,L1P,L,G,SASP,SUPERMARINE AIRCRAFT,False,LandPlane,1,Piston
Spitfire Mk26,L1P,L,G,SASP,SUPERMARINE AIRCRAFT,False,LandPlane,1,Piston
800 (65),L2P,L,G,BE65,SWEARINGEN,False,LandPlane,2,Piston
800 (80),L2P,L,G,BE80,SWEARINGEN,False,LandPlane,2,Piston
Excalibur,L2P,L,G,BE50,SWEARINGEN,False,LandPlane,2,Piston
SA-26 Merlin 2,L2T,L,G,SW2,SWEARINGEN,False,LandPlane,2,Turboprop/Turboshaft
SA-226AT Merlin 4,L2T,L/M,G,SW4,SWEARINGEN,False,LandPlane,2,Turboprop/Turboshaft
SA-226T Merlin 3,L2T,L,G,SW3,SWEARINGEN,False,LandPlane,2,Turboprop/Turboshaft
SA-226TB Merlin 3,L2T,L,G,SW3,SWEARINGEN,False,LandPlane,2,Turboprop/Turboshaft
SA-226TC Metro,L2T,L/M,G,SW4,SWEARINGEN,False,LandPlane,2,Turboprop/Turboshaft
SJ-30,L2J,L,G,SJ30,SWEARINGEN,False,LandPlane,2,Jet
SX-300,L1P,L,G,SX30,SWEARINGEN,False,LandPlane,1,Piston
Taurus 90,L2T,L,G,BE9L,SWEARINGEN,False,LandPlane,2,Turboprop/Turboshaft
Swick-T,L1P,L,G,TAYB,SWICK,False,LandPlane,1,Piston
S-Wing,L1P,L,G,SWIN,S-WING,False,LandPlane,1,Piston
Risen,L1P,L,G,RISN,SWISS EXCELLENCE,False,LandPlane,1,Piston
SA-160 Symphony,L1P,L,G,SYMP,SYMPHONY,False,LandPlane,1,Piston
Sky Ranger,L1P,L,G,SKRA,SYNAIRGIE,False,LandPlane,1,Piston
SZD-45 Ogar,L1P,L,G,SZ45,SZD,False,LandPlane,1,Piston
Falcon,L1P,L,G,CORO,T & T AVIATION,False,LandPlane,1,Piston
TT-32 Hürkuş,L1T,L,G,HURK,TAI,False,LandPlane,1,Turboprop/Turboshaft
Anka,L1P,L,,ANKA,TAI,False,LandPlane,1,Piston
KT-1,L1T,L,G,KT1,TAI,False,LandPlane,1,Turboprop/Turboshaft
TF Kaan,L2J,M,,KAAN,TAI,False,LandPlane,2,Jet
AS-532 Cougar,H2T,M,G,AS32,TAI,False,Helicopter,2,Turboprop/Turboshaft
CN-235,L2T,M,G,CN35,TAI,False,LandPlane,2,Turboprop/Turboshaft
CN-235 Persuader,L2T,M,G,CN35,TAI,False,LandPlane,2,Turboprop/Turboshaft
F-16 Fighting Falcon,L1J,M,F,F16,TAI,False,LandPlane,1,Jet
SF-260,L1P,L,G,F260,TAI,False,LandPlane,1,Piston
ZIU,L1P,L,G,ZIU,TAI,False,LandPlane,1,Piston
T-129,H2T,L,G,A129,TAI,False,Helicopter,2,Turboprop/Turboshaft
RTAF-6,L1T,L,G,F26T,TAI THAILAND,False,LandPlane,1,Turboprop/Turboshaft
DMZ-2 Osa,L1P,L,G,DUB2,TAIFUN,False,LandPlane,1,Piston
TD-1,L1P,L,G,TD1,TAIWAN DANCER,False,LandPlane,1,Piston
TD-3 Alluvion Legend,L1P,L,G,TD3,TAIWAN DANCER,False,LandPlane,1,Piston
TAM-Jet,L2J,L,G,TJET,TAM,False,LandPlane,2,Jet
H-1 Commuter,H1P,L,G,COMU,TAMARIND,False,Helicopter,1,Piston
AP-68TP-600 Viator,L2T,L,G,VTOR,TANEJA,False,LandPlane,2,Turboprop/Turboshaft
Hansa,L1P,L,G,HANS,TANEJA,False,LandPlane,1,Piston
P-68,L2P,L,G,P68,TANEJA,False,LandPlane,2,Piston
P-68 Observer,L2P,L,G,P68,TANEJA,False,LandPlane,2,Piston
T-211,L1P,L,G,T211,TANEJA,False,LandPlane,1,Piston
Levitation 4,L1P,L,G,LEV4,TAPANEE,False,LandPlane,1,Piston
Pegazair,L1P,L,G,PEGZ,TAPANEE,False,LandPlane,1,Piston
Levitation 2,L1P,L,,LEV2,TAPANEE,False,LandPlane,1,Piston
E-2 Cub,L1P,L,G,E2CB,TAYLOR (1),False,LandPlane,1,Piston
J-2 Cub,L1P,L,G,J2,TAYLOR (1),False,LandPlane,1,Piston
Coot,A1P,L,G,COOT,TAYLOR (2),False,Amphibian,1,Piston
Mini-Imp,L1P,L,G,MIMP,TAYLOR (2),False,LandPlane,1,Piston
Super Coot,A1P,L,G,COOT,TAYLOR (2),False,Amphibian,1,Piston
TA-2 Bird,L1P,L,G,BIRD,TAYLOR (3),False,LandPlane,1,Piston
TA-3 Bird,L1P,L,G,BIRD,TAYLOR (3),False,LandPlane,1,Piston
JT-2 Titch,L1P,L,G,JT2,TAYLOR (4),False,LandPlane,1,Piston
T-Kraft,L1P,L,G,TF21,TAYLOR KITS,False,LandPlane,1,Piston
15 Foursome,L1P,L,G,TA15,TAYLORCRAFT (1),False,LandPlane,1,Piston
15 Tourist,L1P,L,G,TA15,TAYLORCRAFT (1),False,LandPlane,1,Piston
19 Sportsman,L1P,L,G,TF19,TAYLORCRAFT (1),False,LandPlane,1,Piston
20 Ranchwagon,L1P,L,G,TA20,TAYLORCRAFT (1),False,LandPlane,1,Piston
20 Seabird,L1P,L,G,TA20,TAYLORCRAFT (1),False,LandPlane,1,Piston
20 Topper,L1P,L,G,TA20,TAYLORCRAFT (1),False,LandPlane,1,Piston
20 Zephyr 400,L1P,L,G,TA20,TAYLORCRAFT (1),False,LandPlane,1,Piston
A,L1P,L,G,TAYA,TAYLORCRAFT (1),False,LandPlane,1,Piston
BC,L1P,L,G,TAYB,TAYLORCRAFT (1),False,LandPlane,1,Piston
BC Ace,L1P,L,G,TAYB,TAYLORCRAFT (1),False,LandPlane,1,Piston
BC Sportsman,L1P,L,G,TAYB,TAYLORCRAFT (1),False,LandPlane,1,Piston
BC Traveller,L1P,L,G,TAYB,TAYLORCRAFT (1),False,LandPlane,1,Piston
BC Twosome,L1P,L,G,TAYB,TAYLORCRAFT (1),False,LandPlane,1,Piston
BF,L1P,L,G,TAYB,TAYLORCRAFT (1),False,LandPlane,1,Piston
BL,L1P,L,G,TAYB,TAYLORCRAFT (1),False,LandPlane,1,Piston
DC,L1P,L,G,TAYD,TAYLORCRAFT (1),False,LandPlane,1,Piston
DCO,L1P,L,G,TAYD,TAYLORCRAFT (1),False,LandPlane,1,Piston
DF,L1P,L,G,TAYD,TAYLORCRAFT (1),False,LandPlane,1,Piston
DL,L1P,L,G,TAYD,TAYLORCRAFT (1),False,LandPlane,1,Piston
F-19 Sportsman,L1P,L,G,TF19,TAYLORCRAFT (1),False,LandPlane,1,Piston
F-21,L1P,L,G,TF21,TAYLORCRAFT (1),False,LandPlane,1,Piston
F-22 Classic,L1P,L,G,TF22,TAYLORCRAFT (1),False,LandPlane,1,Piston
F-22 Ranger,L1P,L,G,TF22,TAYLORCRAFT (1),False,LandPlane,1,Piston
F-22 Tracker,L1P,L,G,TF22,TAYLORCRAFT (1),False,LandPlane,1,Piston
