ModelFullName,WTC,WTG,Designator,ManufacturerCode,AircraftDescription,EngineCount,EngineType
CP-301 Smaragd,,,CP30,BINDER,LandPlane,1,Piston
AeroTec 2150,,,MOR2,BISHOP,LandPlane,1,Piston
Swordfish,,,SWOR,BLACKBURN,LandPlane,1,Piston
Bk-100 Prime,,,PRIM,BLACKSHAPE,LandPlane,1,Piston
Bk-160 Gabriel,,,GABR,BLACKSHAPE,LandPlane,1,Piston
BW-600,,,BW60,BLACKWING,LandPlane,1,Piston
BW-635,,,BW6T,BLACKWING,LandPlane,1,Piston
11,,,BL11,BLERIOT,LandPlane,1,Piston
E-Z Harvard,,,EZHV,BLUE YONDER,LandPlane,1,Piston
E-Z King Cobra,,,EZKC,BLUE YONDER,LandPlane,1,Piston
Twin E-Z Flyer,,,EZFT,BLUE YONDER,LandPlane,2,Piston
MQ-28 Ghost Bat,,,Q28,BOEING AUSTRALIA,LandPlane,1,Jet
107,,,H46,BOEING VERTOL,Helicopter,2,Turboprop/Turboshaft
P-51 Mustang,,,MJ7,BOEVE,LandPlane,1,Piston
B-60 Mercurey,,,B60,BOISAVIA,LandPlane,1,Piston
BO-209 Monsun,,,B209,BOLKOW,LandPlane,1,Piston
F-207,,,KL07,BOLKOW,LandPlane,1,Piston
XB-1,,,XB1,BOOM,LandPlane,3,Jet
Kitty Hawk,,,KITH,BOURDON,LandPlane,1,Piston
Fly Baby 1A,,,FB1A,BOWERS,LandPlane,1,Piston
Fly Baby 1B,,,FB1B,BOWERS,LandPlane,1,Piston
BA-100 Aerobat,,,BBAT,BRADLEY,LandPlane,1,Piston
BX-2 Cherry,,,BX2,BRANDLI,LandPlane,1,Piston
305,,,B305,BRANTLY,Helicopter,1,Piston
B-2,,,BRB2,BRANTLY,Helicopter,1,Piston
HB-3,,,HB3,BRDITSCHKA,LandPlane,1,Piston
HB-21 Hobbylifter,,,HB21,BRDITSCHKA,LandPlane,1,Piston
HB-23 Hobbyliner,,,HB23,BRDITSCHKA,LandPlane,1,Piston
14 Replica,,,BR14,BREGUET,LandPlane,1,Piston
1050 Alizé,,,ALIZ,BREGUET,LandPlane,1,Turboprop/Turboshaft
149 Blenheim,,,BLEN,BRISTOL,LandPlane,2,Piston
171 Sycamore,,,SYCA,BRISTOL,Helicopter,1,Piston
F-2B Fighter,,,BFIT,BRISTOL,LandPlane,1,Piston
BN-2T Defender 4000,,,BN2T,BRITTEN-NORMAN,LandPlane,2,Turboprop/Turboshaft
NG-4,,,NG4,BRM AERO,LandPlane,1,Piston
Bristell NG-5,,,NG5,BRM AERO,LandPlane,1,Piston
Bristell B23,,,BR23,BRM AERO,LandPlane,1,Piston
Bristell B23 Energic,,,B23E,BRM AERO,LandPlane,1,Electric
Bristell B8,,,BR8,BRM AERO,LandPlane,1,Piston
MB-72,,,MB70,BROCHET,LandPlane,1,Piston
MB-80,,,MB80,BROCHET,LandPlane,1,Piston
OA-7 Optica Scout,,,OPCA,BROOKLANDS,LandPlane,1,Piston
Brumby,,,BR60,BRUMBY,LandPlane,1,Piston
610 Evolution,,,BR61,BRUMBY,LandPlane,1,Piston
BAC-204 Mosquito,,,OZZI,BUCHANAN,LandPlane,1,Piston
Bü-181 Bestmann,,,BU81,BUCKER,LandPlane,1,Piston
IAR-827 Dacic,,,IR27,BUCURESTI,LandPlane,1,Piston
Barracuda,,,BARC,BUETHE,LandPlane,1,Piston
CA-3 Sport Airsedan,,,BCA3,BUHL,LandPlane,1,Piston
Zùlù,,,ZULU,BUL,LandPlane,1,Piston
M-2 Mustang 2,,,MUS2,BUSHBY,LandPlane,1,Piston
MM-1 Midget Mustang,,,MIMU,BUSHBY,LandPlane,1,Piston
Golden Butterfly,,,GOBU,BUTTERFLY,Gyrocopter,1,Piston
Super Sky Cycle,,,SSC,BUTTERFLY,Gyrocopter,1,Piston
eFlyer 2,,,EF2,BYE AEROSPACE,LandPlane,1,Electric
CAP-20,,,CP20,CAARP,LandPlane,1,Piston
CP-1310 Super Emeraude,,,CP13,CAARP,LandPlane,1,Piston
GY-20 Minicab,,,GY20,CAB,LandPlane,1,Piston
GY-30 Supercab,,,GY30,CAB,LandPlane,1,Piston
423 Free Spirit,,,FREE,CABRINHA,LandPlane,1,Piston
Chanute,,,CHAN,CADCOR,LandPlane,1,Piston
Toxo,,,TOXO,CAG (1),LandPlane,1,Piston
AG-600 Kunlong,,,AG60,CAIGA,Amphibian,4,Turboprop/Turboshaft
AG-100,,,AG10,CAIGA,LandPlane,1,Piston
A-2,,,CLA,CALLAIR,LandPlane,1,Piston
636 Snobird Adventurer,,,SNAD,CALUMET,Gyrocopter,1,Piston
480 Twin Navion,,,TNAV,CAMAIR,LandPlane,2,Piston
P-51G Grand 51,,,GR51,CAMERON,LandPlane,1,Turboprop/Turboshaft
AN-4,,,CAN4,CAMPANA,LandPlane,1,Piston
Griffin,,,GRIF,CANADA AIR RV,LandPlane,1,Piston
CL-41 Tutor,,,CL41,CANADAIR,LandPlane,1,Jet
CL-44-O Guppy,,,CL4G,CANADAIR,LandPlane,4,Turboprop/Turboshaft
CL-215,,,CL2P,CANADAIR,Amphibian,2,Piston
CL-600 Challenger 800,,,CRJ2,CANADAIR,LandPlane,2,Jet
CL-600 Challenger 890,,,CRJ9,CANADAIR,LandPlane,2,Jet
CL-600 Regional Jet CRJ-100,,,CRJ1,CANADAIR,LandPlane,2,Jet
Baby Belle,,,BABY,CANADIAN HOME ROTORS,Helicopter,1,Piston
Capella,,,CAPL,CAPELLA,LandPlane,1,Piston
T-Raptor,,,TRAP,CAPELLA,LandPlane,1,Piston
C-22J Ventura,,,C22J,CAPRONI VIZZOLA,LandPlane,2,Jet
Sparrow 2,,,SPR2,CARLSON,LandPlane,1,Piston
PAV-4,,,PAV4,CARTER,Gyrocopter,1,Piston
Special,,,CASS,CASSUTT,LandPlane,1,Piston
LMK-1 Oryx,,,LMK1,CATA,LandPlane,1,Piston
C-270 Luciole,,,C270,CAUDRON,LandPlane,1,Piston
CR-760 Cyclone Replica,,,JN76,CAUDRON,LandPlane,1,Piston
G-3,,,CG3,CAUDRON,LandPlane,1,Piston
Norseman,,,NORS,CCF,LandPlane,1,Piston
T-6 Harvard,,,T6,CCF,LandPlane,1,Piston
CEA-309 Mehari,,,C309,CEA-UFMG,LandPlane,1,Piston
CEA-311 Anequim,,,C311,CEA-UFMG,LandPlane,1,Piston
CEA-306 CB-10 Triathlon,,,C306,CEA-UFMG,LandPlane,1,Piston
DR-100 Ambassadeur,,,DR10,CENTRE EST,LandPlane,1,Piston
DR-200,,,D250,CENTRE EST,LandPlane,1,Piston
DR-220 2+2,,,DR22,CENTRE EST,LandPlane,1,Piston
DR-253 Regent,,,D253,CENTRE EST,LandPlane,1,Piston
DR-315 Petit Prince,,,DR30,CENTRE EST,LandPlane,1,Piston
Jetstream 3,,,JS3,CENTURY,LandPlane,2,Turboprop/Turboshaft
CE-43 Guepard,,,CE43,CERVA,LandPlane,1,Piston
TA-20,,,DT45,CETC,LandPlane,1,Turboprop/Turboshaft
CA-42,,,DA42,CETC,LandPlane,2,Piston
DA-20,,,DV20,CETC,LandPlane,1,Piston
SA-2 Star Streak,,,STST,CFM,LandPlane,1,Piston
L-4,,,L4,CHAIKA,Amphibian,2,Piston
JRC-01 Julcar,,,JRC1,CHALARD,LandPlane,1,Piston
402 Lancer,,,CH40,CHAMPION,LandPlane,2,Piston
AU Corsair,,,CORS,CHANCE VOUGHT,LandPlane,1,Piston
F8 Crusader,,,F8,CHANCE VOUGHT,LandPlane,1,Jet
WZ-10,,,WZ10,CHANGHE,Helicopter,2,Turboprop/Turboshaft
LMC-1 Sprintair,,,LMC1,CHASLE,LandPlane,1,Piston
YC-12 Tourbillon,,,YC12,CHASLE,LandPlane,1,Piston
Sycamore,,,CHSY,CHAYAIR,Gyrocopter,1,Piston
F-10,,,J10,CHENGDU,LandPlane,1,Jet
FC-1 Xiaolong,,,FC1,CHENGDU,LandPlane,1,Jet
FT-5,,,MG17,CHENGDU,LandPlane,1,Jet
J-20,,,J20,CHENGDU,LandPlane,2,Jet
Che-15,,,CE15,CHERNOV,SeaPlane,1,Piston
Che-23,,,CE23,CHERNOV,Amphibian,1,Piston
Che-25,,,CE25,CHERNOV,Amphibian,2,Piston
Che-27,,,CE27,CHERNOV,Amphibian,2,Piston
DW-1,,,CDW1,CHILTON,LandPlane,1,Piston
Mini Coupe,,,MCOU,CHRIS TENA,LandPlane,1,Piston
CH-3 Super Ace,,,CH3,CHRISLEA,LandPlane,1,Piston
Synergy,,,SNGY,CIAC,LandPlane,1,Piston
CH-12,,,CH12,CICARE,Helicopter,1,Piston
CH-14 Aguilucho,,,CH14,CICARE,Helicopter,1,Turboprop/Turboshaft
Nieuport 12-7/8,,,CN12,CIRCA,LandPlane,1,Piston
SR-20,,,SR20,CIRRUS,LandPlane,1,Piston
SR-22,,,SR22,CIRRUS,LandPlane,1,Piston
SR-22T,,,S22T,CIRRUS,LandPlane,1,Piston
SJ-X Vision,,,SF50,CIRRUS,LandPlane,1,Jet
VK-30 Cirrus (turbine),,,VK3T,CIRRUS,LandPlane,1,Turboprop/Turboshaft
VK-30 Cirrus (piston),,,VK3P,CIRRUS,LandPlane,1,Piston
Gavilán,,,FOXT,CITA,LandPlane,1,Piston
Tiluchi,,,TAGO,CITA,LandPlane,1,Piston
Bush Caddy L-160,,,CAD4,CLASS,LandPlane,1,Piston
Bush Caddy R-80,,,CAD2,CLASS,LandPlane,1,Piston
Waco Classic,,,WACF,CLASSIC,LandPlane,1,Piston
S-18,,,T18,CLASSIC SPORT,LandPlane,1,Piston
CD-2 Seastar,,,CD2,CLAUDIUS DORNIER,Amphibian,2,Turboprop/Turboshaft
Spad 13 80%,,,ES13,CLIFFORD AEROWORKS,LandPlane,1,Piston
Co-50 Valkyrie,,,CO50,COBALT,LandPlane,1,Piston
Arrow,,,COAR,COBRA,LandPlane,1,Piston
MC-10 Cricri,,,MC10,COLOMBAN,LandPlane,2,Piston
MC-100 Ban-Bi,,,MCR1,COLOMBAN,LandPlane,1,Piston
C-1 Skimmer,,,SKIM,COLONIAL,Amphibian,1,Piston
Freedom,,,CFRE,COLYAER,Amphibian,1,Piston
Gannet,,,CGAN,COLYAER,SeaPlane,1,Piston
Martin 3,,,CMA3,COLYAER,LandPlane,1,Piston
Commander 114,,,AC11,COMMANDER,LandPlane,1,Piston
CA-13 Boomerang,,,CA19,COMMONWEALTH (1),LandPlane,1,Piston
CA-16 Wirraway,,,WIRR,COMMONWEALTH (1),LandPlane,1,Piston
CA-18 Mustang,,,P51,COMMONWEALTH (1),LandPlane,1,Piston
CA-25 Winjeel,,,CA25,COMMONWEALTH (1),LandPlane,1,Piston
185 Skyranger,,,SKYR,COMMONWEALTH (2),LandPlane,1,Piston
CA-12 Comp Air 12,,,CA12,COMP AIR,LandPlane,1,Turboprop/Turboshaft
CA-9 Comp Air 9,,,CA9,COMP AIR,LandPlane,1,Turboprop/Turboshaft
El Tomcat,,,ELTO,CONTINENTAL COPTERS,Helicopter,1,Piston
CJ-1 Starlet,,,CJ1,CORBY,LandPlane,1,Piston
Corone,,,CORO,CORVUS,LandPlane,1,Piston
CH-11 Fusion,,,FUSI,CORVUS,LandPlane,1,Piston
CA-41 Racer,,,CA41,CORVUS,LandPlane,1,Piston
JC-01,,,JC01,COUPE,LandPlane,1,Piston
JC-02,,,JC02,COUPE,LandPlane,1,Piston
CozyJet,,,COZJ,CO-Z,LandPlane,1,Jet
Dragon Fly,,,DRAG,CRAE,Helicopter,1,Piston
MPA Aerocat SR,,,CAT1,CREATIVE FLIGHT,LandPlane,1,Piston
MPA Aerocat TR,,,CAT2,CREATIVE FLIGHT,LandPlane,2,Piston
EC-6 Criquet,,,EC6,CROSES,LandPlane,1,Piston
Mermaid,,,MRMD,CSA,Amphibian,1,Piston
Parrot,,,PROT,CSA,LandPlane,1,Piston
CSS-13,,,PO2,CSS,LandPlane,1,Piston
Eagle 150,,,EAGX,CTRM,LandPlane,1,Piston
CC-19 NXCub,,,CC19,CUB CRAFTERS,LandPlane,1,Piston
CC-11 Carbon Cub,,,CC11,CUB CRAFTERS,LandPlane,1,Piston
MonoCulp,,,MOCU,CULP,LandPlane,1,Piston
Sopwith Pup,,,CPUP,CULP,LandPlane,1,Piston
Special,,,CULP,CULP,LandPlane,1,Piston
LAR Cadet,,,CUCA,CULVER,LandPlane,1,Piston
V,,,CULV,CULVER,LandPlane,1,Piston
Zefhir,,,ZEFR,CURTI,Helicopter,1,Turboprop/Turboshaft
C-46 Commando,,,C46,CURTISS,LandPlane,2,Piston
P-40 Warhawk,,,P40,CURTISS,LandPlane,1,Piston
50 Robin,,,CRBN,CURTISS,LandPlane,1,Piston
North Star 6 Galaxie,,,NST6,CUSTOM FLIGHT,LandPlane,1,Piston
Lite Star,,,LSTR,CUSTOM FLIGHT,LandPlane,1,Piston
North Star,,,NSTR,CUSTOM FLIGHT,LandPlane,1,Piston
CA-61 Mini Ace,,,CA61,CVJETKOVIC,LandPlane,1,Piston
CA-65 Skyfly,,,CA65,CVJETKOVIC,LandPlane,1,Piston
UL-39 Albi,,,UL39,CVUT,LandPlane,1,Piston
CH-801 Stol,,,CH80,CZAW,LandPlane,1,Piston
RangeR,,,RNGR,DAC,LandPlane,1,Piston
KT-1 Woong-Bee,,,KT1,DAEWOO,LandPlane,1,Turboprop/Turboshaft
D-4 Fascination,,,DAL4,DALLACH,LandPlane,1,Piston
D-5 Evolution,,,DAL5,DALLACH,LandPlane,1,Piston
FR-01 Snap,,,SNAP,DALLAIR,LandPlane,1,Piston
DFL-6 Saphir,,,DFL6,DAMOURE-FABRE,LandPlane,1,Piston
D-201 Sportwing,,,D201,D'APUZZO,LandPlane,1,Piston
D-260 Senior Aero Sport,,,SRAS,D'APUZZO,LandPlane,1,Piston
MD-3 Swiss Trainer,,,MD3,DATWYLER,LandPlane,1,Piston
DA-2,,,DA2,DAVIS,LandPlane,1,Piston
DA-5,,,DA5,DAVIS,LandPlane,1,Piston
DHA-3 Drover,,,DHA3,DE HAVILLAND AUSTRALIA,LandPlane,3,Piston
C-7 Caribou,,,DHC4,DE HAVILLAND CANADA,LandPlane,2,Piston
C-8 Buffalo,,,DHC5,DE HAVILLAND CANADA,LandPlane,2,Turboprop/Turboshaft
CC-138 Twin Otter,,,DHC6,DE HAVILLAND CANADA,LandPlane,2,Turboprop/Turboshaft
DHC-2 Mk3 Turbo Beaver,,,DH2T,DE HAVILLAND CANADA,LandPlane,1,Turboprop/Turboshaft
DHC-3 Turbo Otter,,,DH3T,DE HAVILLAND CANADA,LandPlane,1,Turboprop/Turboshaft
DHC-7 Dash 7,,,DHC7,DE HAVILLAND CANADA,LandPlane,4,Turboprop/Turboshaft
DHC-4 Turbo Caribou,,,DH4T,DE HAVILLAND CANADA,LandPlane,2,Turboprop/Turboshaft
DW-200 Whitney Boomerang,,,WBOO,DEAN-WILSON,LandPlane,1,Piston
Cobra,,,COBR,DEBORDE-ROLLAND,LandPlane,1,Piston
Delfin 2,,,DF2,DELFIN,LandPlane,1,Piston
Delfin 3,,,DF3,DELFIN,LandPlane,1,Piston
Delfin 10 Karas,,,DF10,DELFIN,LandPlane,1,Piston
Delfin 10M R-Line,,,DF1M,DELFIN,LandPlane,1,Piston
RD-20 Raid Driver,,,RD20,DENIZE,LandPlane,1,Piston
Kitfox,,,FOX,DENNEY,LandPlane,1,Piston
New Derringer,,,D1,DERRINGER,LandPlane,2,Piston
D-26,,,DWD2,DEWOITINE,LandPlane,1,Piston
DA-40 Diamond Star,,,DA40,DIAMOND,LandPlane,1,Piston
HK-36 Eco Dimona,,,DIMO,DIAMOND,LandPlane,1,Piston
DA-36 E-Star,,,DA36,DIAMOND,LandPlane,1,Electric
DA-62,,,DA62,DIAMOND,LandPlane,2,Piston
DA-50,,,DA50,DIAMOND,LandPlane,1,Piston
E-Racer,,,ERAC,DICKEY,LandPlane,1,Piston
IA-46 Ranquel,,,IA46,DINFIA,LandPlane,1,Piston
MS-760 Paris,,,MS76,DINFIA,LandPlane,2,Jet
Alto,,,ALTO,DIRECT FLY,LandPlane,1,Piston
N-219 Nurtanio,,,N219,DIRGANTARA INDONESIA,LandPlane,2,Turboprop/Turboshaft
XL-2,,,XL2,DISCOVERY,LandPlane,1,Piston
D-13 SunDancer,,,UF13,DISTAR,LandPlane,1,Piston
D-139 Blue Bird,,,D139,DORNA,LandPlane,1,Piston
DV-2 Infinity,,,DV2,DOVA,LandPlane,1,Piston
DV-1 Skylark,,,DV1,DOVA,LandPlane,1,Piston
14 Bellanca 260,,,B14B,DOWNER,LandPlane,1,Piston
Tundra,,,TNDR,DREAM,LandPlane,1,Piston
Skylark,,,DSLK,DRIGGS,LandPlane,1,Piston
Black Swan,,,BSWN,DRONAMICS,LandPlane,1,Piston
D-5 Turbi,,,D5TU,DRUINE,LandPlane,1,Piston
D-31 Turbulent,,,D31,DRUINE,LandPlane,1,Piston
D-60 Condor,,,D6CR,DRUINE,LandPlane,1,Piston
J-RO,,,JRO,DTA,Gyrocopter,1,Piston
2 Osa,,,DUB2,DUBNA,LandPlane,1,Piston
Mk5,,,DUR5,DURAND,LandPlane,1,Piston
RD-03 Edelweiss,,,RD03,DURUBLE,LandPlane,1,Piston
JD-2 Delta,,,JD2,DYKE,LandPlane,1,Piston
CR-100,,,CR10,DYN'AERO,LandPlane,1,Piston
Lafayette 4 Revolution,,,MCR4,DYN'AERO,LandPlane,1,Piston
MCR-R180,,,MCRR,DYN'AERO,LandPlane,1,Piston
Twin-R,,,TWIR,DYN'AERO,LandPlane,2,Piston
H-3 EasyFlyer,,,DYH3,DYNALI,Helicopter,1,Piston
H-2,,,DYH2,DYNALI,Helicopter,1,Piston
Biplane,,,BIPL,EAA,LandPlane,1,Piston
EA-100,,,MAGC,EAGLE AVIATION,LandPlane,1,Piston
Eclipse 500,,,EA50,ECLIPSE,LandPlane,2,Jet
Eclipse 400,,,EA40,ECLIPSE,LandPlane,1,Jet
EP-9,,,EP9,EDGAR PERCIVAL,LandPlane,1,Piston
VR-202,,,VR20,EGVOYAGER,LandPlane,1,Piston
JE-2 Gyroplane,,,JE2,EICH,Gyrocopter,1,Piston
JK-05 Beetle,,,JK05,EKOLOT,LandPlane,1,Piston
KR-030 Topaz,,,KR30,EKOLOT,LandPlane,1,Piston
C-3605,,,C365,EKW,LandPlane,1,Turboprop/Turboshaft
ELA-07,,,ELA7,ELA AVIACION,Gyrocopter,1,Piston
ELA-10 Eclipse,,,EL10,ELA AVIACION,Gyrocopter,1,Piston
Hermes 900,,,HRM9,ELBIT,LandPlane,1,Piston
IE-101 Elitar,,,ELTR,ELITAR,LandPlane,1,Piston
IE-202,,,EL20,ELITAR,LandPlane,1,Piston
Sigma,,,SIGM,ELITAR,LandPlane,1,Piston
Elixir,,,LXR,ELIXIR,LandPlane,1,Piston
Gweduck,,,GDUK,ELLISON-MAHON,Amphibian,2,Piston
CA-05 Christavia Mk1,,,CHR1,ELMWOOD,LandPlane,1,Piston
CH-8 Christavia Mk4,,,CHR4,ELMWOOD,LandPlane,1,Piston
MA-1 Paymaster,,,MA1,EMAIR,LandPlane,1,Piston
SJ-30,,,SJ30,EMIVEST,LandPlane,2,Jet
ECH-02 Namcu,,,NMCU,ENAER,LandPlane,1,Piston
T-35DT Turbo Pillán,,,TPIL,ENAER,LandPlane,1,Turboprop/Turboshaft
280 Shark,,,EN28,ENSTROM,Helicopter,1,Piston
480,,,EN48,ENSTROM,Helicopter,1,Turboprop/Turboshaft
Epervier,,,EPER,EPERVIER (1),LandPlane,1,Piston
X-1,,,EPX1,EPERVIER (2),LandPlane,1,Piston
CP-320 Super Emeraude,,,CP32,ERPALS,LandPlane,1,Piston
X-3,,,X3,EUROCOPTER,Helicopter,2,Turboprop/Turboshaft
SR-01 Magic,,,SR01,EURODISPLAY,LandPlane,1,Piston
FB-5 Star Light,,,FB5,EURO-FLY,LandPlane,1,Piston
Flash,,,FLSH,EURO-FLY,LandPlane,1,Piston
ATTL-1,,,ATTL,EURONEF,LandPlane,1,Piston
Europa,,,EUPA,EUROPA,LandPlane,1,Piston
F-15 Excalibur,,,PICO,EUROSPACE,LandPlane,1,Piston
4500 Evangel,,,EVAN,EVANGEL,LandPlane,2,Piston
VP-2 Volksplane,,,VP2,EVANS,LandPlane,1,Piston
SportStar,,,EVSS,EVEKTOR,LandPlane,1,Piston
VUT-100 Cobra,,,VUT1,EVEKTOR,LandPlane,1,Piston
EV-97 EuroStar,,,EV97,EVEKTOR,LandPlane,1,Piston
EV-55 Outback,,,EV55,EVEKTOR,LandPlane,2,Turboprop/Turboshaft
EVOT-550 Evolution,,,EVOT,EVOLUTION,LandPlane,1,Turboprop/Turboshaft
Ellipse,,,ELPS,EXPLORER (1),LandPlane,1,Piston
90,,,EXPR,EXPRESS,LandPlane,1,Piston
EA-200,,,E200,EXTRA,LandPlane,1,Piston
EA-230,,,E230,EXTRA,LandPlane,1,Piston
EA-300,,,E300,EXTRA,LandPlane,1,Piston
EA-400,,,E400,EXTRA,LandPlane,1,Piston
EA-500,,,E500,EXTRA,LandPlane,1,Turboprop/Turboshaft
NG,,,EXNG,EXTRA,LandPlane,1,Piston
A-10 Thunderbolt 2,,,A10,FAIRCHILD (1),LandPlane,2,Jet
C-26 Metro,,,SW4,FAIRCHILD (1),LandPlane,2,Turboprop/Turboshaft
C-82 Packet,,,C82,FAIRCHILD (1),LandPlane,2,Piston
C-119 Flying Boxcar,,,C119,FAIRCHILD (1),LandPlane,2,Piston
C-123 Provider,,,C123,FAIRCHILD (1),LandPlane,2,Piston
F-24 Argus,,,FA24,FAIRCHILD (1),LandPlane,1,Piston
FH-1100,,,FH11,FAIRCHILD (1),Helicopter,1,Turboprop/Turboshaft
M-62 Cornell,,,FA62,FAIRCHILD (1),LandPlane,1,Piston
SA-227TT Fairchild 300,,,SW3,FAIRCHILD (1),LandPlane,2,Turboprop/Turboshaft
KR-34,,,KR34,FAIRCHILD (1),LandPlane,1,Piston
KR-31,,,KR31,FAIRCHILD (1),LandPlane,1,Piston
KR-21,,,KR21,FAIRCHILD (1),LandPlane,1,Piston
F-11 Husky,,,FA11,FAIRCHILD (2),LandPlane,1,Piston
E4,,,UH12,FAIRCHILD HILLER,Helicopter,1,Piston
Firefly,,,FFLY,FAIREY,LandPlane,1,Piston
Gannet,,,GANT,FAIREY,LandPlane,1,Turboprop/Turboshaft
F-3,,,FJR3,FAJR,LandPlane,1,Piston
LN-27 Furio,,,LN27,FALCOMPOSITE,LandPlane,1,Piston
Falcon 402,,,F402,FALCON AIR,LandPlane,1,Turboprop/Turboshaft
Falcon 421,,,F421,FALCON AIR,LandPlane,1,Turboprop/Turboshaft
Cubmajor,,,MAJR,FALCONAR,LandPlane,1,Piston
HM-380 Ladybug,,,HM38,FALCONAR,LandPlane,1,Piston
SAL P-51D Mustang,,,FS51,FALCONAR,LandPlane,1,Piston
K-209 KISS,,,K209,FAMA,Helicopter,1,Turboprop/Turboshaft
Allegro,,,ALGR,FANTASY AIR,LandPlane,1,Piston
FG-01 Origan,,,FG01,FARIGOUX,LandPlane,1,Piston
F-1 Kestrel,,,KEST,FARNBOROUGH,LandPlane,1,Turboprop/Turboshaft
ArrowCopter,,,AC10,FD-COMPOSITES,Gyrocopter,1,Piston
TR-200,,,TR20,FEUGRAY,LandPlane,1,Piston
AS-202-15 Bravo,,,AS02,FFA,LandPlane,1,Piston
AS-202-32TP Turbine Bravo,,,AS2T,FFA,LandPlane,1,Turboprop/Turboshaft
Eurotrainer 2000,,,EURT,FFT,LandPlane,1,Piston
SC-01 Speed Canard,,,SC01,FFT,LandPlane,1,Piston
G-46,,,G46,FIAT,LandPlane,1,Piston
G-59,,,G59,FIAT,LandPlane,1,Piston
G-91R,,,G91,FIAT,LandPlane,1,Jet
Fi-156 Storch,,,F156,FIESELER,LandPlane,1,Piston
P-51,,,FE51,FIGHTER ESCORT WINGS,LandPlane,1,Piston
D,,,FIKD,FIKE,LandPlane,1,Piston
E,,,FIKE,FIKE,LandPlane,1,Piston
Celebrity,,,CLBR,FISHER,LandPlane,1,Piston
Dakota Hawk,,,DAKH,FISHER,LandPlane,1,Piston
Horizon,,,HORZ,FISHER,LandPlane,1,Piston
R-80 Tiger Moth,,,TMOT,FISHER,LandPlane,1,Piston
Culex,,,CULX,FISHER AERO,LandPlane,2,Piston
Scooter,,,SCTR,FLAGLOR,LandPlane,1,Piston
FA-01 Saphir,,,FA01,FLÄMING AIR,LandPlane,1,Piston
FA-02 Smaragd VLA,,,FA02,FLÄMING AIR,LandPlane,1,Piston
FA-03 Smaragd TMG,,,FA03,FLÄMING AIR,LandPlane,1,Piston
FA-04 Peregrine,,,FA04,FLÄMING AIR,LandPlane,1,Piston
LAR-1,,,LAR1,FLARIS,LandPlane,1,Jet
2,,,FLE2,FLEET,LandPlane,1,Piston
7,,,FLE7,FLEET,LandPlane,1,Piston
10,,,FINC,FLEET,LandPlane,1,Piston
60 Fort,,,FORT,FLEET,LandPlane,1,Piston
80 Canuck,,,CNUK,FLEET,LandPlane,1,Piston
F-4 Sea Bird,,,FWSB,FLEETWINGS,Amphibian,1,Piston
CT,,,FDCT,FLIGHT DESIGN,LandPlane,1,Piston
MC,,,FDMC,FLIGHT DESIGN,LandPlane,1,Piston
F-2,,,FDF2,FLIGHT DESIGN,LandPlane,1,Piston
F-2e,,,FD2E,FLIGHT DESIGN,LandPlane,1,Electric
KLA-100,,,KL10,FLIGHT DESIGN-VESSEL,LandPlane,1,Piston
PL-12 Airtruk,,,PL12,FLIGHT ENGINEERS,LandPlane,1,Piston
Z-1 Flitzer,,,FLIZ,FLITZER,LandPlane,1,Piston
Sprint,,,SAH1,FLS,LandPlane,1,Piston
DK-1 Der Kricket,,,KRIC,FLSZ,LandPlane,1,Piston
Fw-190 Replica,,,FW90,FLUG WERK,LandPlane,1,Piston
Storch,,,STCH,FLY SYNTHESIS,LandPlane,1,Piston
Texan,,,TEXA,FLY SYNTHESIS,LandPlane,1,Piston
Wallaby,,,WLBY,FLY SYNTHESIS,LandPlane,1,Piston
Syncro,,,SYNC,FLY SYNTHESIS,LandPlane,1,Piston
Catalina,,,CTLN,FLY SYNTHESIS,Amphibian,1,Piston
Flyer SS,,,FLSS,FLYER,LandPlane,1,Piston
Pelican,,,PELI,FLYER,LandPlane,1,Piston
LN-3 Seagull,,,LN3,FLYGFABRIKEN,Amphibian,1,Piston
Tucano Replica,,,TUCR,FLYING LEGEND,LandPlane,1,Piston
Turbine Tucano Replica,,,TUCT,FLYING LEGEND,LandPlane,1,Turboprop/Turboshaft
FM-250 Vampire,,,FM25,FLYING MACHINES,LandPlane,1,Piston
MD-3 Rider,,,MD3R,FLYITALIA,LandPlane,1,Piston
FW-02 Flywhale,,,FW02,FLYWHALE,Amphibian,1,Piston
20 El Boyero,,,EBOY,FMA,LandPlane,1,Piston
Fw-44 Stieglitz,,,FW44,FMA,LandPlane,1,Piston
IA-58 Pucará,,,IA58,FMA,LandPlane,2,Turboprop/Turboshaft
IA-63 Pampa,,,IA63,FMA,LandPlane,1,Jet
Qualt,,,QALT,FMP,LandPlane,1,Piston
Fo-144 Gnat,,,GNAT,FOLLAND,LandPlane,1,Jet
4-AT Tri-Motor,,,TRIM,FORD,LandPlane,3,Piston
100 Centennial,,,CENT,FOUND,LandPlane,1,Piston
FBA-2,,,FBA2,FOUND,LandPlane,1,Piston
RF-6,,,RF6,FOURNIER,LandPlane,1,Piston
Terrier,,,TERR,FOXCON,LandPlane,1,Piston
Frontier MD-2,,,FRON,FRONTIER,LandPlane,1,Piston
FA-200 Aero Subaru,,,SUBA,FUJI,LandPlane,1,Piston
FA-300,,,RC70,FUJI,LandPlane,2,Piston
